filename,puzzle_correct,patch_matches,time_s
108553_Cassock_primary.jpg,1,9,9.09
128196_Textile_primary.jpg,1,9,1.34
13799_Panel_blue-resist_textile_primary.jpg,1,9,1.31
13801_Panel_blue-resist_textile_primary.jpg,0,4,1.44
157548_Vestment_primary.jpg,0,3,1.44
157562_Textile_fragment_primary.jpg,1,9,1.49
157612_Orphrey_primary.jpg,0,7,1.35
157934_Chasuble_primary.jpg,1,9,1.45
158178_Chasuble_stole_and_maniple_primary.jpg,1,9,1.45
158366_Bed_curtain_border_primary.jpg,0,7,1.39
158367_Bed_curtain_border_primary.jpg,0,1,1.39
158399_Towel_border_primary.jpg,0,1,1.42
173371_Textile_panel_primary.jpg,0,0,1.37
173406_Textile_primary.jpg,0,3,1.32
173413_Textile_primary.jpg,0,1,1.38
174449_Chasuble_primary.jpg,1,9,1.33
174911_Chasuble_primary.jpg,1,9,1.32
175599_Fragment_of_a_shirt_primary.jpg,1,9,1.34
202130_Allegory_of_Water_Neptune_Rescuing_Amymone_primary.jpg,1,9,1.42
202228_Carpet_with_Fame_and_Fortitude_primary.jpg,0,7,1.45
202927_Length_of_roller_printed_cotton_primary.jpg,0,3,1.34
202958_Piece_primary.jpg,0,4,1.36
204484_Diana_and_Actaeon_from_a_set_of_Ovids_Metamorphos_primary.jpg,0,5,1.48
205350_Length_of_furnishing_fabric_primary.jpg,1,9,1.31
206403_Carpet_with_landscapes_primary.jpg,0,1,1.41
207504_Length_of_woven_wool_and_silk_primary.jpg,0,4,1.32
208528_Six_Putti_Dancing_Around_a_Globe_and_a_Palm_from_a_primary.jpg,1,9,1.55
210784_Furnishing_textile_primary.jpg,0,4,1.35
212218_Chandos_primary.jpg,0,5,1.40
212255_Strip_primary.jpg,0,4,1.34
212608_Elijah_and_the_fiery_chariot_primary.jpg,0,3,1.38
212611_The_Virgin_Annunciate_primary.jpg,1,9,1.50
212622_The_Death_of_Cleopatra_from_a_set_of_The_Story_of_primary.jpg,0,3,1.50
212623_The_Colosseum_from_a_set_of_The_Wonders_of_the_Wor_primary.jpg,0,7,1.48
212991_Piece_primary.jpg,1,9,1.40
213063_Piece_primary.jpg,0,6,1.41
213079_Fragment_primary.jpg,0,5,1.31
213122_Piece_primary.jpg,0,2,1.32
213131_Fragment_primary.jpg,0,0,1.32
213136_Damask_primary.jpg,1,9,1.49
213144_Piece_primary.jpg,0,3,1.46
213161_Piece_primary.jpg,0,2,1.48
213183_Piece_primary.jpg,0,5,1.41
213199_Piece_primary.jpg,1,9,1.44
213202_Piece_primary.jpg,0,0,1.38
213209_Piece_primary.jpg,0,3,1.48
213264_Sampler_primary.jpg,1,9,1.37
213439_Piece_primary.jpg,0,6,1.39
214172_Piece_primary.jpg,0,1,1.36
214310_Womans_wedding_mantle_lliclla_with_interlace_an_primary.jpg,0,0,1.37
214318_Silk_textile_with_Seraphim_and_Crosses_primary.jpg,1,9,1.45
214326_Sampler_primary.jpg,0,4,1.38
214341_Piece_primary.jpg,1,9,1.39
215312_Towel_primary.jpg,0,5,1.40
215365_Cap_primary.jpg,1,9,1.33
215452_Band_primary.jpg,0,7,1.32
215460_Band_primary.jpg,0,3,1.31
215464_Fragment_primary.jpg,0,3,1.30
215483_Cap_fragment_primary.jpg,1,9,1.32
215537_Piece_primary.jpg,1,9,1.32
215547_Piece_primary.jpg,0,3,1.34
215569_Peasant_costume_fragment_primary.jpg,0,7,1.40
215574_Peasant_costume_fragment_primary.jpg,0,1,1.40
215583_Peasant_costume_fragment_primary.jpg,0,1,1.39
215608_Peasant_costume_fragment_primary.jpg,0,5,1.32
215659_Fragment_primary.jpg,0,2,1.41
215695_Piece_primary.jpg,0,0,1.39
215707_Piece_one_of_116_primary.jpg,0,0,1.32
215711_Piece_one_of_116_primary.jpg,0,2,1.31
215720_Piece_one_of_116_primary.jpg,0,1,1.36
215748_Piece_one_of_116_primary.jpg,0,0,1.33
215749_Piece_one_of_116_primary.jpg,0,3,1.32
215758_Piece_one_of_116_primary.jpg,1,9,1.36
215797_Piece_one_of_116_primary.jpg,0,2,1.33
215806_Piece_one_of_116_primary.jpg,0,0,1.33
215825_Piece_one_of_13_primary.jpg,0,5,1.32
215830_Piece_one_of_13_primary.jpg,0,3,1.33
215841_Piece_primary.jpg,1,9,1.36
215861_Piece_primary.jpg,0,0,1.33
215867_Piece_primary.jpg,0,0,1.33
215871_Piece_primary.jpg,0,5,1.33
215877_Piece_primary.jpg,0,4,1.33
215887_Piece_primary.jpg,0,0,1.30
215902_Piece_primary.jpg,0,3,1.33
215913_Piece_primary.jpg,0,2,1.31
215919_Piece_primary.jpg,1,9,1.31
215932_Piece_primary.jpg,0,3,1.35
215937_Pieces_4_primary.jpg,0,1,1.32
215956_Piece_primary.jpg,0,3,1.32
215961_Piece_primary.jpg,1,9,1.34
215967_Piece_primary.jpg,0,7,1.31
215988_Piece_primary.jpg,0,3,1.33
216004_Piece_primary.jpg,0,1,1.31
216014_Piece_primary.jpg,0,0,1.33
216017_Piece_primary.jpg,0,0,1.31
216018_Piece_primary.jpg,0,3,1.31
216024_Piece_primary.jpg,0,3,1.31
216042_Piece_primary.jpg,0,0,1.33
216044_Piece_primary.jpg,0,7,1.34
216046_Piece_primary.jpg,0,5,1.33
216064_Piece_primary.jpg,0,0,1.32
216068_Piece_primary.jpg,0,6,1.32
216091_Piece_primary.jpg,0,1,1.32
216096_Piece_primary.jpg,1,9,1.33
216103_Piece_primary.jpg,0,4,1.34
216106_Piece_primary.jpg,0,3,1.34
216120_Piece_primary.jpg,0,2,1.33
216156_Piece_primary.jpg,1,9,1.33
216174_Piece_primary.jpg,0,4,1.34
216185_Piece_primary.jpg,0,2,1.34
216197_Piece_primary.jpg,0,7,1.40
216206_Piece_primary.jpg,0,2,1.35
216218_Piece_primary.jpg,0,5,1.36
216226_Piece_primary.jpg,1,9,1.44
216248_Piece_primary.jpg,0,6,1.34
216260_Piece_primary.jpg,0,3,1.41
216270_Piece_primary.jpg,0,3,1.48
216279_Pieces_4_primary.jpg,1,9,1.42
216288_Piece_primary.jpg,0,6,1.46
216290_Piece_primary.jpg,0,2,1.33
216296_Dress_border_primary.jpg,1,9,1.41
216319_Cap_primary.jpg,1,9,1.34
216323_Fragment_primary.jpg,0,3,1.31
216387_Chalice_Veil_primary.jpg,1,9,1.30
216404_Fragment_primary.jpg,0,6,1.39
216406_Piece_primary.jpg,0,0,1.32
216442_Piece_primary.jpg,1,9,1.30
216443_Piece_primary.jpg,1,9,1.41
216464_Piece_primary.jpg,1,9,1.31
216466_Piece_primary.jpg,0,0,1.32
216473_Piece_primary.jpg,1,9,1.54
216494_Band_primary.jpg,0,5,1.40
216496_Band_primary.jpg,0,5,1.31
216503_Fragment_primary.jpg,1,9,1.33
216509_Fragment_primary.jpg,0,7,1.29
216513_Quilt_primary.jpg,1,9,1.52
216515_Piece_primary.jpg,0,1,1.37
216524_Piece_primary.jpg,0,5,1.36
216554_Piece_primary.jpg,1,9,1.40
216580_Band_primary.jpg,0,3,1.38
216595_St_Barbara_primary.jpg,1,9,1.30
216608_Fragment_primary.jpg,0,1,1.32
216626_Piece_primary.jpg,0,2,1.37
216638_Piece_primary.jpg,0,2,1.30
216649_Figured_silk_weave_primary.jpg,0,1,1.38
216724_Fragment_primary.jpg,0,5,1.43
216776_Band_primary.jpg,0,0,1.33
216794_Band_primary.jpg,0,1,1.32
216810_Fragment_primary.jpg,0,0,1.43
216822_Piece_primary.jpg,1,9,1.44
216853_Piece_primary.jpg,0,7,1.41
216888_Piece_primary.jpg,0,7,1.31
216922_Piece_primary.jpg,0,1,1.35
216926_Piece_primary.jpg,0,1,1.37
216936_Piece_primary.jpg,0,5,1.36
216965_Piece_primary.jpg,1,9,1.45
216976_Piece_primary.jpg,1,9,1.37
216977_Piece_primary.jpg,1,9,1.31
216983_Chalice_Veil_primary.jpg,1,9,1.32
217054_Piece_primary.jpg,1,9,1.41
217075_Piece_primary.jpg,0,0,1.39
217080_Piece_primary.jpg,0,4,1.36
217098_Piece_primary.jpg,0,3,1.33
217120_Fragment_primary.jpg,0,1,1.34
217140_Cover_primary.jpg,1,9,1.40
217142_Quilt_primary.jpg,0,6,1.32
217207_Piece_primary.jpg,0,3,1.38
217220_Panel_primary.jpg,0,0,1.40
217281_Piece_primary.jpg,1,9,1.39
217310_Piece_primary.jpg,1,9,1.39
217326_Fragment_primary.jpg,1,9,1.31
217329_Panel_primary.jpg,0,7,1.41
217332_Piece_primary.jpg,0,2,1.40
217349_Piece_primary.jpg,0,1,1.34
217378_Fragment_primary.jpg,0,1,1.32
217379_Piece_primary.jpg,1,9,1.49
217418_Piece_primary.jpg,1,9,1.31
217448_Piece_primary.jpg,1,9,1.31
217453_Piece_primary.jpg,0,7,1.31
217456_Piece_primary.jpg,0,3,1.32
217468_Piece_primary.jpg,1,9,1.32
217471_Piece_primary.jpg,1,9,1.33
217472_Piece_primary.jpg,0,3,1.30
217475_Piece_primary.jpg,0,2,1.33
217490_Piece_primary.jpg,0,1,1.32
217495_Piece_primary.jpg,0,6,1.37
217502_Piece_primary.jpg,0,3,1.31
217505_Piece_primary.jpg,0,5,1.32
217507_Piece_primary.jpg,0,0,1.32
217522_Piece_primary.jpg,0,7,1.35
217523_Piece_primary.jpg,0,7,1.32
217524_Piece_primary.jpg,0,5,1.30
217530_Piece_primary.jpg,0,5,1.33
217553_Piece_primary.jpg,0,0,1.32
217571_Piece_primary.jpg,0,2,1.31
217573_Piece_primary.jpg,0,4,1.31
217574_Piece_primary.jpg,1,9,1.30
217577_Piece_primary.jpg,0,5,1.31
217885_Sampler_primary.jpg,0,6,1.42
217892_Sampler_primary.jpg,0,3,1.32
217907_Graf_von_Moltke_Helmuth_Karl_Bernhard_18001891_primary.jpg,1,9,1.32
217921_Strip_primary.jpg,0,4,1.33
217922_Ornament_primary.jpg,1,9,1.39
218741_Lace_pattern_primary.jpg,1,9,1.30
218746_Sample_primary.jpg,0,0,1.32
219013_Sash_primary.jpg,1,9,1.35
219014_Sash_primary.jpg,1,9,1.35
219025_Sash_primary.jpg,0,3,1.34
219028_Sash_primary.jpg,0,7,1.31
219048_Fragment_primary.jpg,0,1,1.30
219098_Fragment_primary.jpg,0,2,1.32
219107_Fragment_primary.jpg,0,7,1.32
219141_Piece_primary.jpg,0,7,1.51
219147_Piece_primary.jpg,1,9,1.45
219157_Mans_handkerchief_primary.jpg,1,9,1.57
219371_Christ_Carrying_the_Cross_from_a_set_of_The_Passi_primary.jpg,1,9,1.36
219372_The_Elevation_of_the_Cross_from_a_set_of_The_Passi_primary.jpg,1,9,1.33
219388_Towel_primary.jpg,1,9,1.33
219398_Cabinet_top_primary.jpg,1,9,1.37
219436_Reticule_primary.jpg,0,6,1.40
219459_Sampler_primary.jpg,0,6,1.42
219517_Sampler_with_darning_and_lace_stitches_primary.jpg,1,9,1.33
219529_Pictorial_print_primary.jpg,0,5,1.31
219532_Scenes_from_Le_Solitaire_primary.jpg,0,1,1.30
219609_Piece_primary.jpg,0,2,1.37
219635_Piece_primary.jpg,0,7,1.40
219638_Piece_primary.jpg,0,5,1.41
219670_A_lady_in_a_garden_primary.jpg,0,3,1.46
219686_Part_of_a_border_primary.jpg,0,5,1.33
219692_Pillow_cover_primary.jpg,0,1,1.31
219716_Chasuble_back_primary.jpg,0,6,1.39
219717_Chasuble_front_primary.jpg,0,5,1.40
219741_Stag_Hunt_primary.jpg,0,5,1.38
219743_Piece_primary.jpg,0,6,1.42
219759_Carpet_fragment_primary.jpg,0,6,1.39
219777_Embroidered_picture_primary.jpg,1,9,1.44
219789_Piece_primary.jpg,0,1,1.37
219796_Piece_primary.jpg,0,1,1.38
219797_Piece_primary.jpg,0,4,1.36
219812_Apparel_primary.jpg,0,6,1.31
219836_Mitre_primary.jpg,1,9,1.37
219846_Part_of_a_dress_border_primary.jpg,0,4,1.35
219891_Altar_frontal_primary.jpg,0,6,1.34
219958_Piece_primary.jpg,0,7,1.39
219965_Piece_primary.jpg,1,9,1.41
219969_Dalmatic_primary.jpg,1,9,1.41
219984_Sample_primary.jpg,1,9,1.33
219985_Sample_primary.jpg,0,5,1.34
220000_Sample_primary.jpg,0,4,1.30
220081_Fragment_primary.jpg,1,9,1.31
220126_August_from_a_set_of_Medallion_Months_primary.jpg,1,9,1.51
220141_Piece_primary.jpg,0,1,1.37
220173_Piece_primary.jpg,0,0,1.42
220186_Piece_primary.jpg,0,7,1.45
220202_Fragment_primary.jpg,0,7,1.41
220245_Piece_primary.jpg,0,7,1.43
220260_Piece_primary.jpg,0,5,1.34
220278_Piece_primary.jpg,0,5,1.36
220323_Piece_primary.jpg,0,1,1.38
220332_Piece_primary.jpg,0,3,1.44
220372_Piece_primary.jpg,1,9,1.30
220382_Piece_primary.jpg,0,6,1.39
220394_Piece_primary.jpg,0,7,1.39
220428_Piece_primary.jpg,0,3,1.44
220437_Piece_primary.jpg,0,0,1.39
220439_Piece_primary.jpg,0,2,1.39
220441_Piece_primary.jpg,0,2,1.39
220447_Piece_primary.jpg,0,2,1.44
220467_Piece_primary.jpg,1,9,1.39
220511_Piece_primary.jpg,0,2,1.45
220529_Piece_primary.jpg,0,5,1.40
220535_Piece_primary.jpg,0,5,1.41
220539_Piece_primary.jpg,0,7,1.40
220546_Piece_primary.jpg,0,0,1.46
220604_Piece_primary.jpg,0,1,1.45
220675_Passementerie_primary.jpg,1,9,1.33
220783_Piece_primary.jpg,0,2,1.37
221194_Stylised_foliate_repeat_pattern_primary.jpg,0,0,1.39
